changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
32510431	way	359464198	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464199	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464200	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464201	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464202	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464203	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464204	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464205	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464206	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464207	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464208	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464209	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464210	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464211	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464212	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464213	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464214	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464215	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464216	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464219	1	2015-07-09 05:04:38+00:00	1		
32510431	way	359464221	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464223	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464225	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464227	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464229	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464231	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464234	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464236	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464238	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464240	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464242	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464244	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464247	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464249	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464251	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464253	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464255	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464257	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464260	1	2015-07-09 05:04:39+00:00	1		
32510431	way	359464262	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464264	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464266	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464268	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464270	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464272	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464274	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464276	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464279	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464281	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464283	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464285	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464288	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464290	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464292	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464294	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464296	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464298	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464300	1	2015-07-09 05:04:40+00:00	1		
32510431	way	359464303	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464305	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464307	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464309	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464311	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464313	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464318	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464320	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464322	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464324	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464327	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464329	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464331	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464333	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464335	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464337	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464340	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464342	1	2015-07-09 05:04:41+00:00	1		
32510431	way	359464344	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464346	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464348	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464350	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464353	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464355	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464357	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464359	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464361	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464363	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464366	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464368	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464370	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464372	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464375	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464377	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464379	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464381	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464383	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464385	1	2015-07-09 05:04:42+00:00	1		
32510431	way	359464387	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464389	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464392	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464394	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464396	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464398	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464400	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464402	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464404	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464407	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464409	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464411	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464413	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464415	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464417	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464419	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464421	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464424	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464426	1	2015-07-09 05:04:43+00:00	1		
32510431	way	359464428	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464430	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464432	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464434	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464435	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464436	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464437	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464438	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464439	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464440	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464441	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464442	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464443	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464444	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464445	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464446	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464447	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464448	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464449	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464450	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464451	1	2015-07-09 05:04:44+00:00	1		
32510431	way	359464452	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464453	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464454	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464455	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464456	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464457	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464458	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464459	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464460	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464461	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464462	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464463	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464464	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464465	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464466	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464467	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464468	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464469	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464470	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464471	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464472	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464473	1	2015-07-09 05:04:45+00:00	1		
32510431	way	359464474	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464475	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464476	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464477	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464478	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464479	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464480	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464481	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464482	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464483	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464484	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464485	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464486	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464487	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464488	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464489	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464490	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464491	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464492	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464493	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464494	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464495	1	2015-07-09 05:04:46+00:00	1		
32510431	way	359464496	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464497	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464498	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464499	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464500	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464501	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464502	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464503	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464504	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464505	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464506	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464507	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464508	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464509	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464510	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464511	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464512	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464513	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464514	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464515	1	2015-07-09 05:04:47+00:00	1		
32510431	way	359464516	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464517	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464518	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464519	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464520	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464521	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464522	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464523	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464524	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464525	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464526	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464527	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464528	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464529	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464530	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464531	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464532	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464533	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464534	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464535	1	2015-07-09 05:04:48+00:00	1		
32510431	way	359464536	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464537	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464538	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464539	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464540	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464541	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464542	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464543	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464544	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464545	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464546	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464547	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464548	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464549	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464550	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464551	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464552	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464553	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464554	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464555	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464556	1	2015-07-09 05:04:49+00:00	1		
32510431	way	359464557	1	2015-07-09 05:04:50+00:00	1		
32510431	way	359464558	1	2015-07-09 05:04:50+00:00	1		
32510431	way	359464559	1	2015-07-09 05:04:50+00:00	1		
32586122	node	3647746976	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746977	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746978	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746979	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746980	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746981	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746982	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746983	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746984	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746985	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746986	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746987	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746988	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746989	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746990	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746991	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647746992	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647747093	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647747094	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647747095	1	2015-07-12 17:56:32+00:00	1		
32586122	node	3647747096	1	2015-07-12 17:56:32+00:00	1		
32586122	way	360168065	1	2015-07-12 17:56:32+00:00	1		
32586122	way	30399202	8	2015-07-12 17:56:33+00:00	7	2013-03-01 17:34:24+00:00	45347.0
32799490	node	3661544525	1	2015-07-22 11:36:18+00:00	1		
32799490	node	3661544526	1	2015-07-22 11:36:19+00:00	1		
32799490	node	3661544527	1	2015-07-22 11:36:19+00:00	1		
32799490	node	3661544528	1	2015-07-22 11:36:19+00:00	1		
32799490	way	361708984	1	2015-07-22 11:36:19+00:00	1		
33910731	node	3736118600	1	2015-09-09 14:23:28+00:00	1		
33910731	node	3736118601	1	2015-09-09 14:23:28+00:00	1		
33910731	way	369866812	1	2015-09-09 14:23:28+00:00	1		
33910731	way	313519506	4	2015-09-09 14:23:28+00:00	2	2015-09-09 14:22:36+00:00	3219791.0
34657625	node	3787774348	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774349	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774350	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774351	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774352	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774353	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774354	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774355	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774356	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774457	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774458	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774459	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774460	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774461	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774462	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774463	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774464	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774465	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774466	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774467	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774468	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774469	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774470	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774471	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774472	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774473	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774474	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774475	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774476	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774477	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774478	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774479	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774480	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774481	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774482	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774483	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774484	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774485	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774486	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774487	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774488	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774489	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774490	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774491	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774492	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774493	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774494	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774495	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774496	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774497	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774498	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774499	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774500	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774501	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774502	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774503	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774504	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774505	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774506	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774507	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774508	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774509	1	2015-10-15 15:51:12+00:00	1		
34657625	node	3787774510	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774511	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774512	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774513	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774514	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774515	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774516	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774517	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774518	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774519	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774520	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774521	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774522	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774523	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774524	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774525	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774526	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774527	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774528	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774529	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774530	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774531	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774532	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774533	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774534	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774535	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774536	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774537	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774538	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774539	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774540	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774541	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774542	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774543	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774544	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774545	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774546	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774547	1	2015-10-15 15:51:13+00:00	1		
34657625	node	3787774548	1	2015-10-15 15:51:13+00:00	1		
